M,N,K,Raster,Swizzle,Decomposition,Splits,AvgRuntime_ms,GFLOPS,WorktileCount
6144,6144,6144,Along N,4,SplitK,2,0.784738,591098,2304
6144,6144,6144,Along N,4,SplitK,3,0.858493,540315,2304
6144,6144,6144,Along N,4,SplitK,4,0.926373,500723,2304
6144,6144,6144,Along M,1,SplitK,1,0.738963,627713,2304
6144,6144,6144,Along M,1,SplitK,2,0.795094,583398,2304
6144,6144,6144,Along M,1,SplitK,3,0.874393,530489,2304
6144,6144,6144,Along M,1,SplitK,4,0.947963,489319,2304
6144,6144,6144,Along M,2,SplitK,1,0.762068,608681,2304
6144,6144,6144,Along M,2,SplitK,2,0.809425,573069,2304
6144,6144,6144,Along M,2,SplitK,3,0.880547,526782,2304
6144,6144,6144,Along M,2,SplitK,4,0.960004,483182,2304
6144,6144,6144,Along M,4,SplitK,1,0.773627,599587,2304
6144,6144,6144,Along M,4,SplitK,2,0.832748,557019,2304
6144,6144,6144,Along M,4,SplitK,3,0.892167,519921,2304
6144,6144,6144,Along M,4,SplitK,4,0.963093,481632,2304
6144,6144,6144,Heuristic,1,DataParallel,1,0.725987,638932,2304
6144,6144,6144,Heuristic,2,DataParallel,1,0.71421,649468,2304
6144,6144,6144,Heuristic,4,DataParallel,1,0.716557,647341,2304
6144,6144,6144,Along N,1,DataParallel,1,0.725218,639610,2304
6144,6144,6144,Along N,2,DataParallel,1,0.71523,648541,2304
6144,6144,6144,Along N,4,DataParallel,1,0.71561,648197,2304
6144,6144,6144,Along M,1,DataParallel,1,0.74169,625405,2304
6144,6144,6144,Along M,2,DataParallel,1,0.768673,603451,2304
6144,6144,6144,Along M,4,DataParallel,1,0.779806,594836,2304
8192,8192,8192,Heuristic,1,Heuristic,1,1.67757,655418,4096
8192,8192,8192,Heuristic,2,Heuristic,1,1.6304,674383,4096
8192,8192,8192,Heuristic,4,Heuristic,1,1.66647,659785,4096
8192,8192,8192,Along N,1,Heuristic,1,1.68238,653544,4096
8192,8192,8192,Along N,2,Heuristic,1,1.64092,670056,4096
8192,8192,8192,Along N,4,Heuristic,1,1.66638,659822,4096
8192,8192,8192,Along M,1,Heuristic,1,1.97462,556822,4096
8192,8192,8192,Along M,2,Heuristic,1,2.05312,535532,4096
8192,8192,8192,Along M,4,Heuristic,1,1.72962,635695,4096
8192,8192,8192,Heuristic,1,StreamK,1,1.68199,653697,4096
8192,8192,8192,Heuristic,2,StreamK,1,1.6311,674091,4096
8192,8192,8192,Heuristic,4,StreamK,1,1.66614,659916,4096
8192,8192,8192,Along N,1,StreamK,1,1.68297,653317,4096
8192,8192,8192,Along N,2,StreamK,1,1.63029,674427,4096
8192,8192,8192,Along N,4,StreamK,1,1.67444,656645,4096
8192,8192,8192,Along M,1,StreamK,1,1.97236,557461,4096
8192,8192,8192,Along M,2,StreamK,1,2.06985,531203,4096
8192,8192,8192,Along M,4,StreamK,1,1.7664,622459,4096
8192,8192,8192,Heuristic,1,SplitK,1,1.66861,658939,4096
8192,8192,8192,Heuristic,1,SplitK,2,1.8304,600696,4096
8192,8192,8192,Heuristic,1,SplitK,3,1.8931,580798,4096
8192,8192,8192,Heuristic,1,SplitK,4,2.02264,543602,4096
8192,8192,8192,Heuristic,2,SplitK,1,1.6169,680011,4096
8192,8192,8192,Heuristic,2,SplitK,2,1.73612,633317,4096
8192,8192,8192,Heuristic,2,SplitK,3,1.84531,595842,4096
8192,8192,8192,Heuristic,2,SplitK,4,1.98009,555283,4096
8192,8192,8192,Heuristic,4,SplitK,1,1.66184,661625,4096
8192,8192,8192,Heuristic,4,SplitK,2,1.77488,619486,4096
8192,8192,8192,Heuristic,4,SplitK,3,1.88934,581956,4096
8192,8192,8192,Heuristic,4,SplitK,4,2.02771,542244,4096
8192,8192,8192,Along N,1,SplitK,1,1.66917,658716,4096
8192,8192,8192,Along N,1,SplitK,2,1.83765,598326,4096
8192,8192,8192,Along N,1,SplitK,3,1.8955,580064,4096
8192,8192,8192,Along N,1,SplitK,4,2.01868,544669,4096
8192,8192,8192,Along N,2,SplitK,1,1.61897,679144,4096
8192,8192,8192,Along N,2,SplitK,2,1.74384,630511,4096
8192,8192,8192,Along N,2,SplitK,3,1.84524,595864,4096
8192,8192,8192,Along N,2,SplitK,4,1.98095,555043,4096
8192,8192,8192,Along N,4,SplitK,1,1.66415,660703,4096
8192,8192,8192,Along N,4,SplitK,2,1.77896,618066,4096
8192,8192,8192,Along N,4,SplitK,3,1.89208,581113,4096
8192,8192,8192,Along N,4,SplitK,4,2.0196,544420,4096
8192,8192,8192,Along M,1,SplitK,1,1.99979,549813,4096
8192,8192,8192,Along M,1,SplitK,2,1.93058,569524,4096
8192,8192,8192,Along M,1,SplitK,3,1.99729,550502,4096
8192,8192,8192,Along M,1,SplitK,4,2.10279,522883,4096
8192,8192,8192,Along M,2,SplitK,1,2.05173,535896,4096
8192,8192,8192,Along M,2,SplitK,2,1.92306,571752,4096
8192,8192,8192,Along M,2,SplitK,3,2.00856,547414,4096
8192,8192,8192,Along M,2,SplitK,4,2.12484,517456,4096
8192,8192,8192,Along M,4,SplitK,1,1.81739,604994,4096
8192,8192,8192,Along M,4,SplitK,2,1.91011,575627,4096
8192,8192,8192,Along M,4,SplitK,3,2.03137,541267,4096
8192,8192,8192,Along M,4,SplitK,4,2.17574,505352,4096
8192,8192,8192,Heuristic,1,DataParallel,1,1.67102,657990,4096
8192,8192,8192,Heuristic,2,DataParallel,1,1.61876,679231,4096
8192,8192,8192,Heuristic,4,DataParallel,1,1.66086,662012,4096
8192,8192,8192,Along N,1,DataParallel,1,1.67315,657151,4096
8192,8192,8192,Along N,2,DataParallel,1,1.61729,679847,4096
8192,8192,8192,Along N,4,DataParallel,1,1.6612,661878,4096
8192,8192,8192,Along M,1,DataParallel,1,1.96422,559771,4096
8192,8192,8192,Along M,2,DataParallel,1,2.03907,539223,4096
8192,8192,8192,Along M,4,DataParallel,1,1.80962,607594,4096

